Date,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2020-04-17,0.039364044625990365,0.10095193772349288,0.051316368366627535,0.04588647844532758,0.013194607328815108,0.015155568829561641,0.031767358184429786,0.031722064966467775,0.020551309370081816,0.029110126189942905
2020-04-20,-0.02498131858425911,-0.031720307516311524,-0.01757173653614878,-0.026985331067980227,-0.016150465439117415,-0.01986548641082796,-0.03776278416281075,-0.03856661140043339,-0.00796981609466058,-0.017598316707952047
2020-04-21,-0.02499343870941875,-0.017791732397852485,-0.03280470822424981,-0.023890901236011147,-0.04280207551129281,-0.021473111204596676,-0.014841845508530653,-0.016621210423774065,-0.030877856000492143,-0.026298196313935557
2020-04-22,0.01947025665081124,0.03497378068280578,0.010745009562928119,0.010450389072862712,0.037779821398781145,0.009600608358381755,0.01724440100971911,0.028738275271431208,0.015151727484745893,0.021329083519290366
2020-04-23,0.006950168599154137,0.03176746684479006,-0.004190860055284811,0.007889520989754468,-0.006889424038406066,-0.008911785505787846,-0.011463139671410636,-0.016936528625203274,0.00547151236325169,-0.0002718410456887329
2020-04-24,0.015563823051361135,0.0023132504963458917,0.014361630653698085,0.00799048766150167,0.020979155349196848,0.010616446448576533,0.003634217837195464,0.006191748413487617,0.013350428669037198,0.016799782590094382
2020-04-27,0.026325001749972553,0.021432756605787105,0.03347257574914931,0.02454583457987244,0.008538376397841501,0.0028916282524529854,0.028607567805103068,0.010405395077792423,0.012780638201099898,0.018535352758527246
2020-04-28,0.018388078551511564,0.02264216944098925,0.010619652429774085,0.018527603541455176,-0.013401964349347291,0.0055887366363525474,0.0008807865293165854,0.0037264510729216192,-0.020387543951224562,0.003927599656748884
2020-04-29,0.025188472278723305,0.07145937905491492,0.028635401342184206,0.01895446230612905,0.040223221097112266,-0.004231117045221297,0.002638192493528701,-0.009171475662916869,0.006609460207213247,0.02179893273370364
2020-04-30,-0.030187379134245847,-0.022379512720446783,-0.025559190089978173,-0.020043998477921758,-0.004475196336028097,-0.011943402269738957,-0.007050660118227808,-0.023302746630149293,-0.004602017122465458,-0.006241206604343069
2020-05-01,-0.02123402730232168,-0.05824263823542903,-0.032555832773698126,-0.03067925121037828,-0.027842802396074656,-0.011046082438723912,-0.031140109202101012,-0.024395885697298093,-0.01923531436453975,-0.03811001280467037
2020-05-04,0.0035379376722061654,0.03400381162779625,-0.009107473398818454,-0.012767811201959665,0.013186024089588815,-0.0005207873695876197,-0.0006086201739797935,0.0074880309440232985,-0.000511311061028457,0.0054202888671031355
2020-05-05,0.002547074062057496,0.0008085513346636677,-0.003207293836523456,0.0038961105875951886,0.013671665479399828,0.000867828332828396,0.006370383426396917,0.008136980185857916,0.02144972203682875,0.003626477678761405
2020-05-06,-0.017371166419425276,-0.02647875681536888,-0.021805687803517083,-0.013867476811719905,0.0077449326144393696,-0.010990063796870241,-0.01861799366064885,-0.034594008080632045,-0.009959278920225464,-0.0001765172139983539
2020-05-07,0.020302465412990515,0.0256702054807052,0.02318123757586381,0.011596613419166436,0.014883671859666218,-0.0028104666520646897,0.008894594807991044,0.0040041278030642094,-0.00010141365892695683,0.015596235272593862
2020-05-08,0.023716541027654116,0.044557435859415746,0.021311114264790966,0.024542236029729787,0.014559960434048256,0.02209350889576535,0.018154720140442955,0.019963196345246435,0.005143732962109872,0.019287888730067093
2020-05-11,-0.015361226859037899,-0.017690458269223695,-0.019479370200614275,-0.012596860037065555,0.0066250810991007585,-0.0013774087769581448,-0.012066428083322677,-0.004282889693278842,0.017055228194370168,-0.0022197363996166288
2020-05-12,-0.015404465044948532,-0.01774179945813694,-0.026420913419954156,-0.028482712625907947,-0.020863882576489662,-0.008478436460743583,-0.043417918259747834,-0.008800881685008626,-0.015346569579413582,-0.022123222926277927
2020-05-13,-0.021250129922991492,-0.046481758973142245,-0.03003825075163933,-0.025415305246637626,-0.01738044880903569,-0.009076600242800353,-0.01597465391181448,-0.008515581582545714,-0.010904857560930695,-0.017364083193088433
2020-05-14,0.012169917273774297,0.011133059738892127,0.02532987351876152,0.01044489051000834,0.012660350991146149,-0.0024579417377181964,0.0012872343149547348,0.010678083710435826,0.010904857560930617,0.0148267925116157
2020-05-15,0.008687005666280986,-0.0038826122797363345,-0.006629033690178829,-0.00352549512959939,0.005041068063433169,0.008750560326978038,-0.003544246874626964,-0.013411030210895574,0.008400061439195765,0.011583824937661287
2020-05-18,0.044597132926822186,0.07852406039164833,0.05003370664053845,0.0638444045084891,0.02420459824951891,0.015732077269205395,0.04759062462676744,0.04023079842335949,0.008231525619696249,0.03714373565713554
2020-05-19,-0.009634434533511777,-0.028398485253978024,-0.024703619753245663,-0.012862163218747143,-0.0036616859185727383,-0.018523831119279723,-0.019581020452323034,-0.016611041293539498,-0.012122753803272714,-0.003594383687341337
2020-05-20,0.01581955906208422,0.03912920460034217,0.02198876027951067,0.01852631747010709,0.021668836952745626,0.01181182829966729,0.009372020836383223,0.005508541826173973,0.001198862885809146,0.012978765486546006
2020-05-21,-0.009575067183761016,-0.016139477120116822,-0.0031767280194971593,0.0023504154054047387,-0.01404701897456887,-0.011113139297359367,-0.0049876387187524,-0.010152278546344776,-0.007416354756384848,0.003548050614469307
2020-05-22,-0.0015100401048561008,-0.006217904222545912,-0.003643085114112338,-0.0007829454605031285,0.003634016679876816,0.0034863746795385565,0.021639049357709557,0.01103816968161347,0.002110301764217973,-0.001483838715476081
2020-05-26,0.027026030219646193,0.027427155726818545,0.05070026798472768,0.04112255203780962,-0.0010370622038408288,0.005379536349050536,0.03130936334111022,0.006529346796807786,-0.0018087503861417126,0.015713493720525065
2020-05-27,0.010063111900904517,0.012812701398160412,0.04245102193119949,0.03282906250277086,0.005689918367999423,0.014944628337868705,0.021115049480459284,0.011890482474190322,0.010304957240630588,0.0169885719205408
2020-05-28,0.009241848272912835,-0.028356428595904606,-0.015919640460845617,-0.009501138633327114,-0.001961847799310478,0.00882691903015748,0.0112539182482926,0.029121247788436878,0.012954178088621064,-0.012209022896369525
2020-05-29,0.00018018387406174572,-0.004633225905939439,-0.011467527438911794,-0.006187535240324489,0.012530711149862548,0.001013889985633438,-0.005755540338068109,0.007736552370357669,0.012012851482090048,0.0036299655080429135
2020-06-01,0.006829813278300935,0.017391648003309352,0.011467527438911785,0.002214434197092875,-0.0003058983639994807,0.006898159250747639,0.019717845965816425,0.011824678871966315,-0.009951473387461244,0.009456815201181822
2020-06-02,0.017929008846704685,0.027508729864135408,0.007991454722220848,0.012892207963068666,0.009349530675592525,0.002679092661543093,0.006487043755182684,0.0064360667310847846,0.0057682883769974705,0.008498461362642573
2020-06-03,0.022441400527800682,0.02893089479120692,0.03660683548320536,0.03826789858847878,0.0077589955435776485,0.0013371209576805286,0.02361548284637118,0.011937153426758046,-0.0019516153617740429,0.018725593794362276
2020-06-04,0.0036062720339994944,0.00023977200904224083,0.021574953348433793,0.01059127434657171,-0.008264880402135749,-0.004854852573711869,-0.01884742964173944,-0.018042093547419858,-0.007943191018030865,-0.005057978281783712
2020-06-05,0.025219272347133122,0.07164091357462354,0.03648048121719067,0.03607565623485533,0.02597299693766321,0.013832381610958396,0.035997625391222206,0.01266331489302954,0.0160175194138346,0.023668215996667095
2020-06-08,0.0013362952138037797,0.04406355378026894,0.018875893690142535,0.019857577781646183,0.005016492679383088,0.010700629539546449,0.02162693948547793,0.026449043479642265,0.0068557241137448145,0.015123304453363845
2020-06-09,-0.012260012520612847,-0.03828212259813477,-0.021546865250760293,-0.025220316226736875,0.004698563590831159,-0.00822101415174861,-0.011690100205924632,-0.020257789229277172,-0.010447050710446121,-0.007835484472119148
2020-06-10,-0.011385869274281032,-0.050476822376465745,-0.038166737948918325,-0.024219071484843858,0.016561277049355793,-0.0028106859398680543,-0.018883519292858968,-0.005864326957289632,-0.0015570870149473684,-0.009423281238050113
2020-06-11,-0.08039899184661325,-0.09895472562602733,-0.08531665667651038,-0.07282671265260093,-0.05905310897553034,-0.03865128341303695,-0.06381261130055989,-0.03982852793008454,-0.05721576186790691,-0.053799983053555295
2020-06-12,0.019261181588388118,0.02491846141948686,0.02981508226365799,0.019218712499752783,0.012857893505094645,0.00017199541464927692,0.031150116119889097,-0.0025533703441605353,0.006475958498139805,0.009861816107192917
2020-06-15,0.0104828116830791,0.0030090989958022046,0.013752924760545591,0.009832515602801555,0.00961057251688934,0.011461917927035709,0.012582041421596801,0.006794552580598934,0.0022513378810315216,0.00944938816737536
2020-06-16,0.02064130294651604,0.028386822013130312,0.015606160903441363,0.019379015191779772,0.021097004839374142,0.015527791946703279,0.016533969206988606,0.004560502102998082,0.024338555951412794,0.020804660919698178
2020-06-17,-0.008311771296709273,-0.034665708738786945,-0.015192394606150413,-0.007223140996854862,-0.00019530588382417165,-0.0015084201607265585,-0.011821492402873189,-0.003037945105699273,-0.0009981269702601533,-0.0026351896197121818
2020-06-18,0.0007098696818445028,0.012270297027159824,-0.0012418128539795526,-0.0037024553021135316,0.004478138456874823,0.005186193472625898,-0.01252258173558547,-0.00016899823910554844,-0.0034015071772139985,-0.0036541557153669103
2020-06-19,-0.0030212355861495006,-0.015298377979889288,-0.006650059457827974,-0.012345816925527147,-0.006920338140201666,-0.005186193472625927,-0.010132515580261545,-0.028465629127666394,0.009574595774664811,-0.007820131462611984
2020-06-22,0.0036977590923291006,0.004621982753222469,-0.004964458761592149,0.0016813270256630672,0.01866550305688114,-0.002860802193177693,-0.002854866546726555,0.009704634244417927,-0.003845227102558542,0.01022431908542612
2020-06-23,0.0023154650206916863,0.0010190378821860599,0.004628405886110983,0.00014493652752020986,0.0071940096854185695,-0.001526858941749273,-0.003723367043435406,-0.010125528770018958,0.004293380938860934,0.007835927955287156
2020-06-24,-0.029610432818777243,-0.05708372939603932,-0.035901231751179326,-0.03537606876414209,-0.02281387702981423,-0.016950909331547227,-0.02586966357572187,-0.009166350616411361,-0.026450017391784562,-0.022271050975193746
2020-06-25,0.01238405028433759,0.018951390141419777,0.02619886722308316,0.011041716161456543,0.012727894470978843,0.00705504222895614,0.010545087662159325,-0.012473579201179827,0.009772918840196758,0.0013423503453409535
2020-06-26,-0.013850868866990086,-0.03525170815869551,-0.04375829245112065,-0.018722836853045505,-0.019891424893273668,-0.02061587892207688,-0.01734073614326303,-0.010635600357594789,-0.012231145244663382,-0.0237162426138835
2020-06-29,0.019266092731282623,0.013331479591850168,0.011010928586030767,0.0322824806122804,0.01087213416610295,0.018727853707312718,0.017049004322887043,0.018672204340716553,0.008984134635616129,0.0188116063131543
2020-06-30,0.01429874924686376,0.02271330502165136,0.01348694296699021,0.005693025189022154,0.017766460878938378,0.007359791938577243,0.014467963955205894,0.003728409829343669,0.01693069359495193,0.012687018701184707
2020-07-01,0.0021273928115577816,-0.024606788941458048,-0.008680283899694441,-0.004523082458280717,0.0016254350575035641,0.000852362327357714,0.02692519997677725,0.023122198568544083,0.007665376707546586,0.010050332099480584
2020-07-02,0.018597034675178703,0.011040626671206219,0.0013068235168049872,0.008590372469977535,0.005811610880063426,0.005098596993169226,-0.003361338983273056,0.0025941556025205303,0.007508433804443502,0.003945612060167525
2020-07-06,0.01415260342065948,0.0029419731582184016,0.01897420692055444,0.014249666911664583,0.01732756673397121,0.004903863799328684,0.001121745454166404,-0.012338324123446974,0.010086531815963076,0.023428474790983023
2020-07-07,0.00034276699557559656,-0.03229165720831457,-0.02071726379272757,-0.019336521148922724,-0.010511458931006573,0.009068216452237208,-0.016389309528013145,-0.004030020629147536,-0.008709369436020733,-0.015813294352792603
2020-07-08,-0.014321640870660117,-0.0008278013588749244,0.010412327161871307,0.0,0.016190884921935957,-0.002510789974272847,-0.0005698515442567114,0.00891409220121003,9.792037601359917e-05,0.010595134989722662
2020-07-09,-0.009428978807652064,-0.050668692539287845,-0.021374974141573237,-0.02194974590037427,0.0036136347580968853,-0.007907759457100658,-0.003426475284260413,-0.013489180325820352,-0.007893504036350517,-0.0011380526055142603
2020-07-10,0.017219270924377594,0.031440263115939705,0.03381318971042994,0.012874901745007036,-0.00027762234541401894,0.018244742677060805,0.0011436177945700142,0.018695564260093687,-0.0023802109854057295,0.011847141904032256
2020-07-13,0.0,-0.005360836983272984,0.0042538504452187065,0.004108470167366057,-0.020943052754418937,-0.0014937641505851096,-0.015839264680639474,0.0010379846933006194,0.005644046412388753,-0.012758626702104548
2020-07-14,0.024864915642938506,0.03447683100897236,0.005080313977205782,0.021440832002898657,0.011460869189359655,0.014512082512478612,0.009820943469767633,0.009294396629255122,0.01965166893877284,0.009904050173919836
2020-07-15,0.016680841373337276,0.02136080064036691,0.019653526852828982,0.025192062767736667,0.0054029424096470584,0.0008181811243804602,0.004588445452342166,-0.0039480768437444545,0.012889657693114837,0.014191850714468648
2020-07-16,0.0033032758297028724,-0.004558410152384982,0.0,0.00027968542785081695,-0.012432790501800406,0.0021243896201932786,-0.011800387637855977,0.012647539575909705,-0.0016262242671174147,-0.0026734883444264794
2020-07-17,0.008373860646964862,-0.014073167825413211,-0.008315919794146904,0.00599023084364025,0.004879367632131147,0.005372410884466247,0.013801152505359618,0.02233686013604901,0.01359643523042802,-0.004696409961707341
2020-07-20,-0.00870373992900964,-0.016765508308749007,-0.004603578470534266,-0.01229758595092391,0.02523357821402035,-0.010117470950765395,-0.00946777544908277,-0.013207532199430059,-0.00018866653033505578,0.01586321773040116
2020-07-21,0.008703739929009717,0.05866620153561536,0.019522990173527807,0.013130242692850925,-0.010091101082873252,0.008654970642767275,0.0002882029876484389,0.004533598766677995,-0.000661403966214705,0.0015427173445725125
2020-07-22,0.011541800760203336,-0.01236023591256702,0.0,0.00801694783794317,0.007989378520233877,0.007936127203408529,0.012030985306412603,0.01529536012791641,0.008939271892206543,0.008554766703099815
2020-07-23,-0.0030756891456592394,-0.0018541800229443823,0.0008221725879487706,-0.0030333304823238257,-0.026319703111623224,0.0035425766072641946,-0.005138053815196769,0.0011544972463784326,-0.004506875725186477,-0.015111013897007572
2020-07-24,-0.0034103418313243565,-0.005582875538443436,-0.0024688966974985424,-0.008041169220004342,-0.01218775773370227,-0.0012868360139999095,-0.004014862022377339,-0.006613836846979617,-0.011070767027195835,0.0017722694461186662
2020-07-27,0.014374580015982151,0.0010657106769005767,-0.00827498225241191,0.004167337425734176,0.015656400758323235,0.004977185426955863,0.011712536959228784,-0.012184178508384047,0.007488441356725517,0.006177972913493188
2020-07-28,-0.02221403951023952,-0.017190861961081782,-0.002495686539116508,-0.006955203185992416,-0.011766479884758197,0.0036766391710641084,0.019964271391349292,0.015000371884229166,-0.0011337198005275631,-0.009947777525919306
2020-07-29,0.008164762118926073,0.020646868237947286,0.018568698906193046,0.015100667910785777,0.01438319508670503,0.0014351454392596682,0.018753648291038278,0.0046211372921313625,0.01043977199463931,0.010094826364384276
2020-07-30,-0.019542562807068065,-0.040070393153326674,-0.01815234770107922,-0.01008790702806958,0.0055846025455046746,0.0,-0.00823066956153861,0.0,-0.006947645302494989,-0.0008066325744461032
2020-07-31,0.0009945106527870372,-0.00470701877690218,0.0004161779289291403,-0.0037568357516561063,0.024660943607096416,-0.0009565111483752271,-0.00110232051073742,0.0016451803967144874,-0.005763667360517546,0.00519559149756683
2020-08-03,-0.005648825193697255,0.003601542629391079,0.002908844236785697,0.004173366369817192,0.024332503274149878,-0.0027148456043249005,-0.01612483412375813,-0.010909211543837501,0.010275579331960154,-0.002118599709947501
2020-08-04,0.014062750309221947,0.02404508542625464,-0.004158074079070162,0.0024957774079863043,0.0025595693858712198,0.012396758837398852,0.014745190566972238,0.010909211543837363,-0.0044176566146974395,0.008013876826253227
2020-08-05,0.01451531730880693,0.010473913179671964,0.01365626619726851,0.01893065300679988,0.0036955480379877795,-0.0020554602406899856,-0.007484743375273752,-0.012905175695990144,0.004605309936719704,0.012117020990743934
2020-08-06,-0.0042185786322862405,-0.00804714559404459,-0.0004110452394390906,0.0037979854081432187,0.013954692475224751,-0.00015840094177368215,0.0019457699909586944,0.00581132233315441,-0.005359207339190203,0.004862956204457074
2020-08-07,0.003408819614894666,0.0013455995854547852,0.021156318469380323,0.016912939424155265,-0.015009090325847395,0.005367902342378002,0.013515972415727408,0.017885633151142805,0.003200322976108791,0.0014970921379542299
2020-08-10,0.009675881343730328,0.030462150144433004,0.007220307334731431,0.024325669200745092,-0.0028173625774233334,0.0051825725954061765,-0.0016451834621274213,-0.0003252599693935668,-0.003388905886520853,0.011896391410981396
2020-08-11,-0.001766892001156453,-0.0033976113084212695,0.011523968582848524,0.005311836491699621,-0.018150011960507438,-0.006916106039460612,-0.019396549434672793,-0.02187425446720896,-0.006337889203122979,-0.0019727231539130763
2020-08-12,0.005930881962259984,0.009898682030241142,-0.0027695877883612274,0.003225340481817579,0.02246099873369691,0.01285082551790353,0.0125121639214927,0.014362733134214066,0.016656793922622374,0.013172646926688417
2020-08-13,-0.0001598989382012341,-0.019631394468240467,-0.006359318970889672,-0.005295009647751104,0.000438683424535727,-0.0007788675196036152,-0.011673446426896912,-0.0016405461815685992,-0.0013073499016301535,-0.0004175742402353312
2020-08-14,0.0011184148541494299,0.009470970373270328,0.003979373947822915,0.003877162774061441,-0.0007021680540510134,-0.0001558186601773039,0.0025128439013257053,-0.008739436425232866,-0.0019643526196767122,-6.977960498565925e-05
2020-08-17,0.004460581348883095,-0.005777362280635821,-0.01682055056855188,-0.004654380908380296,0.006651573916499248,0.00559526358465043,0.008884330991765506,-0.001325771508515389,0.005881441711067082,0.01280167592289368
2020-08-18,-0.004141371050204488,-0.012721984424885572,-0.006483087164204987,-0.005457506862266815,0.003743754411899273,0.0040216532238234225,-0.001106234394128852,-0.004487632644709928,-0.0002791113374858371,0.006169121846915027
2020-08-19,-0.0028771832324831,-0.011536090837488137,-0.00040644688367146356,-0.0026090647735288793,-0.001217479777444823,-0.007903969271612798,-0.0206887557963308,-0.0030031599260050973,-0.003264073835507511,-0.004726347359187635
2020-08-20,-0.0035280424812721973,-0.021823047137494975,-0.009397288338033407,-0.005370390618332256,0.013224706535336684,-0.0020245885270285154,0.010677382526532731,-0.008894911120239605,-0.0031814725955519787,-0.001511891041394727
2020-08-21,-0.005799667690809683,-0.006363307317506124,-0.0020548159695799977,0.004063246626316495,0.012628261854925719,0.0024915170337376997,0.0033484021580189806,0.0016843289616686383,0.0010305530926234133,0.005144074541632643
2020-08-24,0.017458460508713174,0.027106158498444936,0.023578293409745883,0.017890071020096727,0.008611202869411526,0.008517175330774914,0.001391741853056516,0.008713175629977038,-0.004597845300160728,0.01507247185276473
2020-08-25,-0.003977403266660332,-0.014145648852318757,0.0028083938582943455,-0.0012857397390800833,0.005031103437640319,-0.00216143708408231,0.0030550824241811084,-0.00955490885332369,0.006748764803089325,0.003296805936528613
2020-08-26,0.010466382861720979,-0.021321716388733356,-0.004819241450150256,0.0005143015947651119,0.020120754169231567,0.0012356984741383691,-0.0069570580404724166,-0.01117906647417043,-0.0012153080563193637,0.009824426211498885
2020-08-27,-0.0026854279896547277,0.0019570815677362585,0.01676674610156844,0.003594110662238396,0.0008192294053245025,0.006155010631458136,0.013315065665519979,0.003231114079701676,0.00782560563318724,-0.00540167530212419
2020-08-28,0.011793418867989599,0.017719311706628906,0.003951240044527889,0.009436278260829486,0.008725878864758682,0.008857670059109195,0.0076860957711867,0.0028820035395621937,0.0022247403912007686,0.006531473812349209
2020-08-31,-0.0154381377935193,-0.02191783458186437,-0.011900361835430289,-0.012516244701782735,0.0031617783695123483,-0.002893095210656099,-0.008788847559869237,0.0030426786473854274,0.002404415068166145,-0.0029269749150604854
2020-09-01,0.027712067506238083,-0.006755099093567489,0.002789285123757251,0.01010172076091802,0.018921441031786022,0.001066897474703069,-0.0016566030738890173,-0.011543274636461223,-0.009000130180474897,0.010405901982351017
2020-09-02,0.022445418891827443,-0.004812488774708651,0.01422415176933504,0.016404421653252312,0.008855922849559522,0.01796404449420445,0.022135015314772858,0.030601041061403492,0.019840980589934668,0.013751550251963566
2020-09-03,-0.028020070094481882,-0.007405259736872729,-0.01541833053863224,-0.02843565499278611,-0.05868340726330626,-0.017354918766731522,-0.016898842545305118,-0.011324053886495418,-0.02760733511902539,-0.03225200232138363
2020-09-04,0.0006212446698716544,-0.003149559784932835,0.007540969118829489,0.0023151612538195323,-0.014039056257810363,-0.0022861032967313954,-0.0035795696955785977,-0.00571044233092578,-0.0071642000484072495,-0.011620322057413462
2020-09-08,-0.01895591505715458,-0.03710066223053293,-0.02603802808225071,-0.018934912962620305,-0.046261887461784015,-0.021280818149756985,-0.012771122553475813,-0.0055738348121453524,-0.01659872122681326,-0.013201582571685267
2020-09-09,0.025452329227985196,0.006821802317821445,0.010095175890151265,0.015331624781075612,0.03210877813075046,0.014391118732818238,0.010838247945781044,0.01312458072587306,0.01754424178025615,0.01869063730493929
2020-09-10,-0.00944938960439555,-0.03734260796314296,-0.01416159403703523,-0.012846900185648918,-0.022841686910262435,-0.012367022362165669,-0.014196570150347226,-0.017367928042262552,-0.015430002080327545,-0.014430677052860358
2020-09-11,0.012681904328101398,0.0009201433300331001,0.006903351955107108,0.01349106378598332,-0.00767253324724266,0.005584049857221621,-0.003369703671394191,0.002378399806747166,0.003927307912643976,0.001507211930643727
2020-09-14,0.01434267532325854,0.00763465232950705,0.013666034127512697,0.013438385911575194,0.02076401330850206,0.006475443951290145,0.024177786031532214,0.013651641616406918,0.014239919164359842,0.01055533916415204
2020-09-15,0.004836135857818976,-0.007328077131191781,-0.013666034127512803,0.0006355816635085176,0.009836188329193135,-0.001383957353507401,0.01309350393160908,0.00667326963911589,0.0013186797259985028,0.00816336080694521
2020-09-16,0.0007534434294160142,0.039362115766926754,0.011267931798744036,0.010112654434338774,-0.015575154979971084,-0.004472873190870123,0.006483174047305176,-0.0013312172904368347,-0.0016956522906459788,-0.005592322050634046
2020-09-17,0.007354484949746277,0.0014722598686324338,-0.010458635619115508,0.0020103793524621962,-0.008319479207284137,-0.006358122024144428,-0.022326233514975216,-0.008191915988841534,-0.0033057729854719534,-0.014154004953417733
2020-09-18,-0.017347059688211583,-0.01124286704820769,-0.002024041748626222,-0.01123408779421167,-0.017385416813400972,-0.00922103127972058,-0.020022926331915426,-0.01778357240801338,-0.00151494852346722,-0.014009310438983492
2020-09-21,-0.034243251808001265,-0.0337076071711313,-0.025375141298747298,-0.03375890581689266,0.008278490322625523,-0.007658038828459931,-0.027126105101217064,-0.006241160276439794,-0.01864675510858594,-0.014549758100925084
2020-09-22,0.001896649312652235,-0.010375680723564346,-0.008392906299252382,0.009837140058212996,0.015706700686240964,0.005871685275008177,0.011834718641849786,0.006224132842638952,-0.0021343011885931523,0.020909290694654126
2020-09-23,-0.029809969984044157,-0.04624938968559542,-0.022587806089411078,-0.018042449947089256,-0.03166382798258354,-0.015145814416333014,-0.029114180278311853,-0.015458541372165856,-0.01034863454275173,-0.016537553161807682
2020-09-24,0.007132409767801165,-0.0003308355229879279,0.0021530082219818687,0.0014602959110039905,0.005586993291597183,0.007362467726760876,0.004715633683625719,0.011140242729219067,-0.005017509885440413,-0.00042218275843321684
2020-09-25,0.008844666541311648,-0.0006624668123387336,0.01026950618527825,0.014883869596754747,0.023622428365604284,0.005248387979466541,0.019220181541612563,0.01631072388622081,0.015948796116542787,0.012937568966055064
2020-09-28,0.01604110303623775,0.023252982903951364,0.023560389338102998,0.01788066682494748,0.01895219844285516,0.011199807160718339,0.01715794352371715,0.0025511623268620783,0.008986915705573159,0.020698517828202576
2020-09-29,-0.007432760019223846,-0.027902657822976764,-0.012552576994765183,-0.008900530342739549,-0.0033642024133591526,-0.006609928745143842,-0.005116280159259796,-0.00033983027207661656,-0.001251348799829512,-0.007789018801703809
2020-09-30,0.010107536953918004,-0.0030006402307777985,0.013383804612549923,-0.002594578579529373,0.008346571340724307,0.012085205900040094,0.005116280159259817,0.008965951466235954,0.01586264174684869,0.008129540199894803
2020-10-01,-0.014243015343901605,-0.031199592936268193,0.001660472444957653,-0.0029923005225856573,0.010484742366552256,0.005600413916378472,0.016310634659977237,0.0100534020275125,-0.003418747505101675,0.012978554232437274
2020-10-02,0.008886220656538666,0.009598998092316175,0.007849614358106152,0.011143038893175593,-0.02568106666131728,-0.005600413916378451,0.016049367194615097,0.011767912462349223,-0.00917437627604127,-0.004239986252193441
2020-10-05,0.01893493464328575,0.029582198257708348,0.01632669582184008,0.01597781121194633,0.021687484817565373,0.00668584349176422,0.00547484737881349,0.01244491629229095,0.02033725385432064,0.013132298244271794
2020-10-06,-0.012635739822952971,-0.015017864146616126,-0.010172905054206306,-0.012248409713014378,-0.015615817981701469,-0.006529701171541576,-0.008499044922162446,0.008426697052398137,-0.013353384389156016,-0.018678237500603077
2020-10-07,0.025419677226209008,0.014023669917106374,0.01662970410813145,0.02183964131311655,0.018166807825734113,0.01070522041539941,0.0027497457612687547,0.00611292235902325,0.018700875337113457,0.022597981262712778
2020-10-08,0.010050514868359367,0.03678200911206767,0.013584130763956224,0.00987322615105961,0.005166415870857243,0.00661385737082222,0.016610195085833057,0.01811905801907996,0.004854100965090595,0.006542339828521049
2020-10-09,0.007697424199596373,-0.016108721056191967,0.0011896037349359598,0.003723698991861865,0.015175332449146914,0.007787737875833462,-0.002704200929493802,-0.00015760752660434835,0.008992012212299418,0.010354280517883915
2020-10-12,-0.001655210682127926,0.002594936488414911,0.011036736523897112,0.005683210004828355,0.026926674802140105,0.011494563865883689,0.005131583951778348,0.006281404237928678,0.00680580866747746,0.013211596897985258
2020-10-13,-0.00892520326313118,-0.01567128644772654,-0.01939484293589331,-0.011149880868233295,-0.006419242453547266,-0.0007519482672028207,-0.017117301817480807,-0.006911940645531607,-0.007636973462526494,-0.0001929037687065319
2020-10-14,0.0028829897456629414,0.004268572806016286,-0.00963881634115815,0.005590685814198007,-0.005313003778391399,-0.005129979975714262,-0.011576979405766238,-0.0012617684082609198,-0.005835797357202816,-0.011130118833723708
2020-10-15,-0.0028829897456629423,0.012050377966927536,0.007638271630218958,0.0035861766489533524,-0.004517429320702571,0.0006047770767698978,0.004701932352140466,-0.0006313748637311406,-0.007272634461699457,0.00370238639616821
2020-10-16,0.006965185497686005,-0.022921694639998328,0.0008005300279246153,0.007256576217286047,-0.002885497025349067,0.0003025181071354667,-0.0035938071464863726,0.01068199907152096,0.009870501853787314,-0.009117879112754797
2020-10-19,-0.011686780870716118,-0.021427179741561372,-0.015322713662913252,-0.012454707402549437,-0.01849909048985986,-0.013082177422151932,-0.015910782189272724,-0.008473395725913957,-0.015971788116260443,-0.012375657233892313
2020-10-20,0.0022872659169376167,0.011774742529360288,0.008093751267469328,0.005198131185263538,0.0034422949490905508,-0.0010722565056916636,0.006730110067501293,0.005969964305639457,0.0013173048407705613,0.007982794193827098
2020-10-21,-0.0038151081935589534,-0.019247396604290444,-0.0052535530556178855,-0.010173946133116821,-0.0015098968205426637,0.0009190508699915852,-0.0036398366279530043,-0.0026663556869860184,-0.004995930770509996,-0.005468806645524836
2020-10-22,0.00548934203601611,0.04042631673265511,0.019659761764764017,0.008197027229384668,-0.004711738722036108,-0.00045935226598471337,-0.0070374829059826095,0.014036553457422146,0.015006692017927733,0.0020460810448109422
2020-10-23,0.00364308535929826,-0.004923739049109256,0.0031732416913733265,0.003949937308814139,-0.0010970976789655342,0.001836819024156448,0.006476553855384172,0.002783779838919457,0.003716824796316864,0.008731397778095947
2020-10-26,-0.025317898868752277,-0.03652609850705031,-0.02283300345613736,-0.02532713174080934,-0.02193750315245003,-0.012929085853019103,-0.012142169499427785,-0.00030903486845588443,-0.011192177262748746,-0.019404085792341364
2020-10-27,-0.009524430534229307,-0.013054199053694029,-0.018401529231270215,-0.02210244458381019,0.004993023656856002,-0.002637339500735396,-0.012866413325491013,-0.0007727611437238908,-0.0068703182251137985,-0.0004666654278599282
